,score,pipeline,n_dr,thres,subject,session,channels,n_sessions,FreqBand,dataset,fmin,fmax,samples,time,split
0,0.5625,TRCSP+LDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,0
1,0.6875,TRCSP+LDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,1
2,0.75,TRCSP+LDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,2
3,0.5,TRCSP+LDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,3
4,0.5,TRCSP+LDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,4
5,0.5625,RegCSP+shLDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,0
6,0.5,RegCSP+shLDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,1
7,0.5,RegCSP+shLDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,2
8,0.4375,RegCSP+shLDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,3
9,0.5625,RegCSP+shLDA,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,4
10,0.5,CSP+optSVM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,0
11,0.4375,CSP+optSVM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,1
12,0.375,CSP+optSVM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,2
13,0.4375,CSP+optSVM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,3
14,0.5,CSP+optSVM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,4
15,0.5,FgMDM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,0
16,0.5625,FgMDM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,1
17,0.75,FgMDM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,2
18,0.75,FgMDM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,3
19,0.5,FgMDM,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,4
20,0.625,ensemble-DR,25,0.0,1,session_0,25,1,defaultBand,004-2015,8,35,80,0.0,0
